,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown
106,EKOFISK,1997,14.272,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,5989.308988687607,1134.2,553.9,01.03.1972,15.06.1971,,False
107,EKOFISK,1998,14.534,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,3718.539161029243,1134.2,553.9,01.03.1972,15.06.1971,,False
108,EKOFISK,2008,12.189,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,5147.459070229748,1134.2,553.9,01.03.1972,15.06.1971,,False
109,EKOFISK,1999,14.274000000000001,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,858.4154022645362,1134.2,553.9,01.03.1972,15.06.1971,,False
110,EKOFISK,2000,16.669,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,488.26334613881284,1134.2,553.9,01.03.1972,15.06.1971,,False
111,EKOFISK,2001,16.565,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,1902.2829960276545,1134.2,553.9,01.03.1972,15.06.1971,,False
112,EKOFISK,2002,17.233,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,2115.150400438212,1134.2,553.9,01.03.1972,15.06.1971,,False
113,EKOFISK,2003,17.173,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,2907.0539194375365,1134.2,553.9,01.03.1972,15.06.1971,,False
114,EKOFISK,2004,16.521,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,5839.094601185201,1134.2,553.9,01.03.1972,15.06.1971,,False
115,EKOFISK,2005,15.818,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,4799.887892265386,1134.2,553.9,01.03.1972,15.06.1971,,False
116,EKOFISK,2006,15.79,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,5321.901246962718,1134.2,553.9,01.03.1972,15.06.1971,,False
117,EKOFISK,2007,13.183,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,5423.138510574461,1134.2,553.9,01.03.1972,15.06.1971,,False
118,EKOFISK,1977,15.888,34.7107194596032,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,10.050236710875861,9.47044710020104,7.996497579291127,8.41875455419986,2483.382693934671,1134.2,553.9,01.03.1972,15.06.1971,,False
119,EKOFISK,1978,15.522,37.1483124220126,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,10.050236710875861,9.47044710020104,7.996497579291127,1480.5517778355177,1134.2,553.9,01.03.1972,15.06.1971,,False
120,EKOFISK,1971,0.35700000000000004,23.652526393948698,9.47044710020104,7.996497579291127,8.41875455419986,8.833055322198755,9.208473415942128,9.475884904081099,9.742119524623027,9.920743360984346,10.073045893947123,2435.2578257659816,1134.2,553.9,01.03.1972,15.06.1971,,False
121,EKOFISK,1972,1.9269999999999998,24.6760357128332,10.050236710875861,9.47044710020104,7.996497579291127,8.41875455419986,8.833055322198755,9.208473415942128,9.475884904081099,9.742119524623027,9.920743360984346,8895.26999208569,1134.2,553.9,01.03.1972,15.06.1971,,False
122,EKOFISK,1973,1.87,26.0193551926795,12.644433252233844,10.050236710875861,9.47044710020104,7.996497579291127,8.41875455419986,8.833055322198755,9.208473415942128,9.475884904081099,9.742119524623027,6322.216626116921,1134.2,553.9,01.03.1972,15.06.1971,,False
123,EKOFISK,1974,2.0140000000000002,28.3565345788313,40.837148022469194,12.644433252233844,10.050236710875861,9.47044710020104,7.996497579291127,8.41875455419986,8.833055322198755,9.208473415942128,9.475884904081099,4746.701315910495,1134.2,553.9,01.03.1972,15.06.1971,,False
124,EKOFISK,1975,10.995,30.9829809997305,37.213978861815434,40.837148022469194,12.644433252233844,10.050236710875861,9.47044710020104,7.996497579291127,8.41875455419986,8.833055322198755,9.208473415942128,3004.8754831179676,1134.2,553.9,01.03.1972,15.06.1971,,False
125,EKOFISK,1976,16.227,32.6831390952883,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,10.050236710875861,9.47044710020104,7.996497579291127,8.41875455419986,8.833055322198755,3500.275774198576,1134.2,553.9,01.03.1972,15.06.1971,,False
126,ELDFISK,2009,2.858,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,2269.392373490296,438.8,133.9,25.04.1975,08.08.1979,,False
127,ELDFISK,2010,2.8739999999999997,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,2114.0,438.8,133.9,25.04.1975,08.08.1979,,False
128,ELDFISK,2011,2.8939999999999997,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,3672.1948871286136,438.8,133.9,25.04.1975,08.08.1979,,False
129,ELDFISK,2012,2.645,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,6991.55241098299,438.8,133.9,25.04.1975,08.08.1979,,False
130,ELDFISK,2013,1.9280000000000002,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,8814.08277624917,438.8,133.9,25.04.1975,08.08.1979,,False
131,ELDFISK,2014,1.954,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,438.8,133.9,25.04.1975,08.08.1979,,False
132,ELDFISK,1979,1.712,40.2150184274818,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,10.050236710875861,9.47044710020104,2921.79401115738,438.8,133.9,25.04.1975,08.08.1979,,False
133,ELDFISK,1980,5.875,43.841138710452206,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,10.050236710875861,1416.477806613054,438.8,133.9,25.04.1975,08.08.1979,,False
134,ELDFISK,1981,4.933,47.93469368048161,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,974.2421702178445,438.8,133.9,25.04.1975,08.08.1979,,False
135,ELDFISK,1982,4.115,50.9088028077326,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,889.8264642184696,438.8,133.9,25.04.1975,08.08.1979,,False
136,ELDFISK,1983,3.715,52.9184005963474,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,515.8886075987024,438.8,133.9,25.04.1975,08.08.1979,,False
137,ELDFISK,1984,3.38,54.7964383730105,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,253.6661216077562,438.8,133.9,25.04.1975,08.08.1979,,False
138,ELDFISK,1985,3.378,56.549956891411895,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,404.9516791670228,438.8,133.9,25.04.1975,08.08.1979,,False
139,ELDFISK,1986,3.358,57.690075955107204,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,175.07343911038592,438.8,133.9,25.04.1975,08.08.1979,,False
140,ELDFISK,1987,3.145,59.162481784071595,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,201.1409873478948,438.8,133.9,25.04.1975,08.08.1979,,False
141,ELDFISK,1988,3.822,61.23349984685429,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,566.6832711960791,438.8,133.9,25.04.1975,08.08.1979,,False
142,ELDFISK,1989,4.205,63.6146219458409,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,363.1240632014833,438.8,133.9,25.04.1975,08.08.1979,,False
143,ELDFISK,1990,3.681,65.9675393933173,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,115.20817768700802,438.8,133.9,25.04.1975,08.08.1979,,False
144,ELDFISK,1991,2.98,68.1632532565899,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,115.89822408067418,438.8,133.9,25.04.1975,08.08.1979,,False
145,ELDFISK,1992,2.785,69.7172035266869,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,15.778028153107623,438.8,133.9,25.04.1975,08.08.1979,,False
146,ELDFISK,1993,2.451,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,18.2134735009126,438.8,133.9,25.04.1975,08.08.1979,,False
147,ELDFISK,1994,2.23,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,421.15428428181,438.8,133.9,25.04.1975,08.08.1979,,False
148,ELDFISK,1995,2.6919999999999997,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,839.8827563844756,438.8,133.9,25.04.1975,08.08.1979,,False
149,ELDFISK,1996,2.334,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,1235.2638143878676,438.8,133.9,25.04.1975,08.08.1979,,False
150,ELDFISK,1997,2.353,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,777.2088570675642,438.8,133.9,25.04.1975,08.08.1979,,False
151,ELDFISK,1998,1.517,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,3173.0165019207075,438.8,133.9,25.04.1975,08.08.1979,,False
152,ELDFISK,2008,3.022,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,1835.828477593332,438.8,133.9,25.04.1975,08.08.1979,,False
153,ELDFISK,1999,1.1640000000000001,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,3293.331550661438,438.8,133.9,25.04.1975,08.08.1979,,False
154,ELDFISK,2000,1.273,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,1646.4981697643004,438.8,133.9,25.04.1975,08.08.1979,,False
155,ELDFISK,2001,1.996,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,1109.4636533376029,438.8,133.9,25.04.1975,08.08.1979,,False
156,ELDFISK,2002,2.392,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,541.5832482832787,438.8,133.9,25.04.1975,08.08.1979,,False
157,ELDFISK,2003,2.419,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,1010.6417881304322,438.8,133.9,25.04.1975,08.08.1979,,False
158,ELDFISK,2004,3.1630000000000003,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,1316.3802067250824,438.8,133.9,25.04.1975,08.08.1979,,False
159,ELDFISK,2005,3.511,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,1095.9854059368006,438.8,133.9,25.04.1975,08.08.1979,,False
160,ELDFISK,2006,3.012,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,2205.626474669002,438.8,133.9,25.04.1975,08.08.1979,,False
161,ELDFISK,2007,2.6439999999999997,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,1281.170976994772,438.8,133.9,25.04.1975,08.08.1979,,False
162,EMBLA,2009,0.22399999999999998,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,27.329881393504902,48.7,12.8,14.12.1990,12.05.1993,,False
163,EMBLA,2010,0.172,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,58.0,48.7,12.8,14.12.1990,12.05.1993,,False
164,EMBLA,2011,0.14800000000000002,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,63.68534356012803,48.7,12.8,14.12.1990,12.05.1993,,False
165,EMBLA,2012,0.12,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,149.1864845405236,48.7,12.8,14.12.1990,12.05.1993,,False
166,EMBLA,2013,0.127,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,142.25440245721705,48.7,12.8,14.12.1990,12.05.1993,,False
167,EMBLA,2014,0.192,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,48.7,12.8,14.12.1990,12.05.1993,,False
168,EMBLA,1993,0.688,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,522.5865858338769,48.7,12.8,14.12.1990,12.05.1993,,False
169,EMBLA,1994,1.416,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,0.0,48.7,12.8,14.12.1990,12.05.1993,,False
