,Unnamed: 0,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown,prod_year
103,103,EKOFISK,1994,10.101,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,4188.221595805752,1134.2,553.9,01.03.1972,15.06.1971,,False,19
104,104,EKOFISK,1995,12.827,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,5266.400835633216,1134.2,553.9,01.03.1972,15.06.1971,,False,20
105,105,EKOFISK,1996,13.446,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,11203.156538823298,1134.2,553.9,01.03.1972,15.06.1971,,False,21
106,106,EKOFISK,1997,14.272,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,5989.308988687608,1134.2,553.9,01.03.1972,15.06.1971,,False,0
107,107,EKOFISK,1998,14.534,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,3718.539161029243,1134.2,553.9,01.03.1972,15.06.1971,,False,1
108,108,EKOFISK,2008,12.189,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,5147.459070229748,1134.2,553.9,01.03.1972,15.06.1971,,False,2
109,109,EKOFISK,1999,14.274,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,858.4154022645363,1134.2,553.9,01.03.1972,15.06.1971,,False,3
110,110,EKOFISK,2000,16.669,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,488.2633461388128,1134.2,553.9,01.03.1972,15.06.1971,,False,4
111,111,EKOFISK,2001,16.565,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,1902.2829960276545,1134.2,553.9,01.03.1972,15.06.1971,,False,5
112,112,EKOFISK,2002,17.233,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,2115.150400438212,1134.2,553.9,01.03.1972,15.06.1971,,False,6
113,113,EKOFISK,2003,17.173,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,2907.0539194375365,1134.2,553.9,01.03.1972,15.06.1971,,False,7
114,114,EKOFISK,2004,16.521,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,5839.094601185201,1134.2,553.9,01.03.1972,15.06.1971,,False,8
115,115,EKOFISK,2005,15.818,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,4799.887892265386,1134.2,553.9,01.03.1972,15.06.1971,,False,9
116,116,EKOFISK,2006,15.79,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,5321.901246962718,1134.2,553.9,01.03.1972,15.06.1971,,False,10
117,117,EKOFISK,2007,13.183,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,5423.138510574461,1134.2,553.9,01.03.1972,15.06.1971,,False,11
118,118,EKOFISK,1977,15.888,34.7107194596032,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,7.996497579291128,8.418754554199861,2483.382693934671,1134.2,553.9,01.03.1972,15.06.1971,,False,12
119,119,EKOFISK,1978,15.522,37.1483124220126,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,7.996497579291128,1480.5517778355177,1134.2,553.9,01.03.1972,15.06.1971,,False,13
120,120,EKOFISK,1971,0.35700000000000004,23.652526393948694,9.470447100201039,7.996497579291128,8.418754554199861,8.833055322198756,9.208473415942127,9.475884904081099,9.742119524623027,9.920743360984346,10.073045893947123,2435.2578257659816,1134.2,553.9,01.03.1972,15.06.1971,,False,14
121,121,EKOFISK,1972,1.927,24.6760357128332,10.05023671087586,9.470447100201039,7.996497579291128,8.418754554199861,8.833055322198756,9.208473415942127,9.475884904081099,9.742119524623027,9.920743360984346,8895.26999208569,1134.2,553.9,01.03.1972,15.06.1971,,False,15
122,122,EKOFISK,1973,1.87,26.0193551926795,12.644433252233846,10.05023671087586,9.470447100201039,7.996497579291128,8.418754554199861,8.833055322198756,9.208473415942127,9.475884904081099,9.742119524623027,6322.216626116921,1134.2,553.9,01.03.1972,15.06.1971,,False,16
123,123,EKOFISK,1974,2.014,28.3565345788313,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,7.996497579291128,8.418754554199861,8.833055322198756,9.208473415942127,9.475884904081099,4746.701315910495,1134.2,553.9,01.03.1972,15.06.1971,,False,17
124,124,EKOFISK,1975,10.995,30.9829809997305,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,7.996497579291128,8.418754554199861,8.833055322198756,9.208473415942127,3004.875483117968,1134.2,553.9,01.03.1972,15.06.1971,,False,18
125,125,EKOFISK,1976,16.227,32.6831390952883,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,7.996497579291128,8.418754554199861,8.833055322198756,3500.275774198576,1134.2,553.9,01.03.1972,15.06.1971,,False,19
126,126,ELDFISK,2009,2.858,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,2269.392373490296,438.8,133.9,25.04.1975,08.08.1979,,False,20
127,127,ELDFISK,2010,2.874,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,2114.0,438.8,133.9,25.04.1975,08.08.1979,,False,21
128,128,ELDFISK,2011,2.894,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,3672.194887128613,438.8,133.9,25.04.1975,08.08.1979,,False,0
129,129,ELDFISK,2012,2.645,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,6991.552410982989,438.8,133.9,25.04.1975,08.08.1979,,False,1
130,130,ELDFISK,2013,1.928,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,8814.08277624917,438.8,133.9,25.04.1975,08.08.1979,,False,2
131,131,ELDFISK,2014,1.954,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,438.8,133.9,25.04.1975,08.08.1979,,False,3
132,132,ELDFISK,1979,1.712,40.2150184274818,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,2921.7940111573803,438.8,133.9,25.04.1975,08.08.1979,,False,4
133,133,ELDFISK,1980,5.875,43.84113871045221,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,1416.4778066130539,438.8,133.9,25.04.1975,08.08.1979,,False,5
134,134,ELDFISK,1981,4.933,47.93469368048161,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,974.2421702178444,438.8,133.9,25.04.1975,08.08.1979,,False,6
135,135,ELDFISK,1982,4.115,50.9088028077326,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,889.8264642184697,438.8,133.9,25.04.1975,08.08.1979,,False,7
136,136,ELDFISK,1983,3.715,52.9184005963474,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,515.8886075987024,438.8,133.9,25.04.1975,08.08.1979,,False,8
137,137,ELDFISK,1984,3.38,54.7964383730105,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,253.6661216077562,438.8,133.9,25.04.1975,08.08.1979,,False,9
138,138,ELDFISK,1985,3.378,56.549956891411895,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,404.9516791670228,438.8,133.9,25.04.1975,08.08.1979,,False,10
139,139,ELDFISK,1986,3.358,57.690075955107204,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,175.0734391103859,438.8,133.9,25.04.1975,08.08.1979,,False,11
140,140,ELDFISK,1987,3.145,59.162481784071595,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,201.14098734789482,438.8,133.9,25.04.1975,08.08.1979,,False,12
141,141,ELDFISK,1988,3.822,61.233499846854286,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,566.6832711960791,438.8,133.9,25.04.1975,08.08.1979,,False,13
142,142,ELDFISK,1989,4.205,63.6146219458409,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,363.1240632014833,438.8,133.9,25.04.1975,08.08.1979,,False,14
143,143,ELDFISK,1990,3.681,65.9675393933173,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,115.20817768700802,438.8,133.9,25.04.1975,08.08.1979,,False,15
144,144,ELDFISK,1991,2.98,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,115.8982240806742,438.8,133.9,25.04.1975,08.08.1979,,False,16
145,145,ELDFISK,1992,2.785,69.7172035266869,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,15.778028153107623,438.8,133.9,25.04.1975,08.08.1979,,False,17
146,146,ELDFISK,1993,2.451,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,18.213473500912603,438.8,133.9,25.04.1975,08.08.1979,,False,18
147,147,ELDFISK,1994,2.23,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,421.15428428181,438.8,133.9,25.04.1975,08.08.1979,,False,19
148,148,ELDFISK,1995,2.692,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,839.8827563844756,438.8,133.9,25.04.1975,08.08.1979,,False,0
149,149,ELDFISK,1996,2.334,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,1235.2638143878673,438.8,133.9,25.04.1975,08.08.1979,,False,1
150,150,ELDFISK,1997,2.353,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,777.2088570675643,438.8,133.9,25.04.1975,08.08.1979,,False,2
151,151,ELDFISK,1998,1.517,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,3173.0165019207075,438.8,133.9,25.04.1975,08.08.1979,,False,3
152,152,ELDFISK,2008,3.022,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,1835.8284775933319,438.8,133.9,25.04.1975,08.08.1979,,False,4
153,153,ELDFISK,1999,1.164,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,3293.331550661438,438.8,133.9,25.04.1975,08.08.1979,,False,5
154,154,ELDFISK,2000,1.273,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,1646.4981697643004,438.8,133.9,25.04.1975,08.08.1979,,False,6
155,155,ELDFISK,2001,1.996,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,1109.4636533376026,438.8,133.9,25.04.1975,08.08.1979,,False,7
156,156,ELDFISK,2002,2.392,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,541.5832482832786,438.8,133.9,25.04.1975,08.08.1979,,False,8
157,157,ELDFISK,2003,2.419,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,1010.6417881304322,438.8,133.9,25.04.1975,08.08.1979,,False,9
158,158,ELDFISK,2004,3.1630000000000003,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,1316.3802067250826,438.8,133.9,25.04.1975,08.08.1979,,False,10
159,159,ELDFISK,2005,3.511,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,1095.9854059368006,438.8,133.9,25.04.1975,08.08.1979,,False,11
160,160,ELDFISK,2006,3.012,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,2205.626474669002,438.8,133.9,25.04.1975,08.08.1979,,False,12
161,161,ELDFISK,2007,2.644,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,1281.170976994772,438.8,133.9,25.04.1975,08.08.1979,,False,13
162,162,EMBLA,2009,0.224,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,27.329881393504905,48.7,12.8,14.12.1990,12.05.1993,,False,14
163,163,EMBLA,2010,0.172,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,58.0,48.7,12.8,14.12.1990,12.05.1993,,False,15
164,164,EMBLA,2011,0.14800000000000002,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,63.68534356012803,48.7,12.8,14.12.1990,12.05.1993,,False,16
165,165,EMBLA,2012,0.12,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,149.1864845405236,48.7,12.8,14.12.1990,12.05.1993,,False,17
166,166,EMBLA,2013,0.127,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,142.25440245721703,48.7,12.8,14.12.1990,12.05.1993,,False,18
167,167,EMBLA,2014,0.192,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,48.7,12.8,14.12.1990,12.05.1993,,False,19
